dataset,include_max,acc_k9_kernels,std_acc_k9_kernels,acc_k9_shapelets,std_acc_k9_shapelets,acc_k9_both,std_acc_k9_both,acc_k369_kernels,std_acc_k369_kernels,acc_k369_shapelets,std_acc_k369_shapelets,acc_k369_both,std_acc_k369_both
ACSF1,0,0.778,0.04417138339593985,0.7875,0.04301162633521319,0.8,0.04496912521077348,0.796,0.05641118880348313,0.796,0.042739521132865645,0.828,0.03966526608171607
Adiac,1,0.80716,0.012357471873773819,0.6219,0.08588350249029203,0.80512,0.01190600222110217,0.81944,0.012993434239389253,0.64705,0.07190231413367568,0.80536,0.012779775689215619
ArrowHead,1,0.89886,0.04468452876680147,0.8160000000000001,0.04433167916713484,0.9017200000000001,0.03855575472250831,0.90058,0.04227294380307311,0.83657,0.047896231584541156,0.90459,0.03693424938695487
Beef,0,0.7733399999999999,0.08576828214568734,0.76666,0.07855485273927319,0.7933399999999999,0.08134274808897639,0.77999,0.08193373270854663,0.7666700000000001,0.06666111726903143,0.8066599999999999,0.0733693578182791
BeetleFly,0,0.9199999999999999,0.0421637021355784,0.905,0.055025246730730594,0.9199999999999999,0.0421637021355784,0.925,0.0485912657903775,0.93,0.06324555320336758,0.93,0.053748384988657034
BirdChicken,1,0.89,0.039440531887330765,0.9099999999999999,0.06582805886043833,0.9,0.04082482904638628,0.8949999999999999,0.043779751788545644,0.915,0.07090682462060884,0.9099999999999999,0.0516397779494322
BME,0,1,0,0.990825,0.01329938237019192,1,0,1,0,0.9986599999999999,0.002824968043083758,1,0
Car,0,0.92333,0.023831727218609697,0.835,0.04870420926367655,0.93499,0.02986865506773873,0.9316800000000001,0.026593432773274455,0.835,0.04870420926367655,0.94167,0.029661686847963744
CBF,0,0.9957900000000001,0.006219762410610596,0.9974500000000001,0.0027350604299641442,0.99756,0.004373455282852567,0.99535,0.006412877669190343,0.99856,0.0029635564220487887,0.9978899999999999,0.0033394776704016426
Chinatown,0,0.96298,0.009400212763549546,0.9591900000000001,0.014791698122032276,0.9641400000000001,0.009595624002637854,0.96386,0.009326092429308234,0.9591900000000001,0.01459874043272987,0.9658900000000001,0.009508294624519494
ChlorineConcentration,1,0.75245,0.01912858535746382,0.6113333333333334,0.012240697147902404,0.75035,0.01922754101109483,0.76125,0.013204818144231375,0.62998,0.02786685805356929,0.75591,0.012277843639843508
CinCECGTorso,0,0.89406,0.030239679598537763,0.9036500000000001,0.006151828996322953,0.89645,0.029718279073847956,0.9071,0.02762454625067272,0.91934,0.031727982742192885,0.93139,0.02576200690940052
Coffee,1,1,0,1,0,1,0,1,0,1,0,1,0
Computers,1,0.808,0.03704651730519944,0.8293333333333334,0.014047538337136985,0.8220000000000001,0.024962193635798706,0.8224,0.03657321424211986,0.8371999999999999,0.014366627996854411,0.8507999999999999,0.026063171121122018
CricketX,1,0.8207599999999999,0.01634599509224068,0.7042833333333333,0.031393019393914055,0.8230600000000001,0.017606198403466385,0.82256,0.01295318064758185,0.69001,0.03899499825476194,0.82256,0.017425473052721102
CricketY,0,0.8294900000000001,0.012409893006970055,0.7970571428571428,0.04692965860884625,0.83385,0.012714230872005863,0.8315400000000001,0.013419985096862045,0.78025,0.051038378805670456,0.83898,0.011770943509808854
CricketZ,1,0.8256399999999999,0.007830453371293403,0.7015875,0.017714032976307643,0.8256399999999999,0.01340615115866178,0.82384,0.007916817542421972,0.70742,0.020783209034645665,0.82691,0.013630639505662756
Crop,1,0.7496400000000001,0.003021110906787666,0.7168,,0.75007,0.0030203200713390652,0.7518900000000001,0.0031121446695878494,0.71474,0.01664646776012523,0.7547699999999999,0.004455221655540823
DiatomSizeReduction,1,0.97385,0.023919181052498913,0.9438000000000001,0.04501839130350567,0.9686199999999999,0.025694002758966498,0.97385,0.023919181052498913,0.95752,0.030392718426184538,0.9709099999999999,0.022977837147999825
DistalPhalanxOutlineAgeGroup,0,0.8122400000000001,0.03311559552033855,0.7849888888888888,0.030825981105410256,0.80503,0.02982594135610441,0.81225,0.04186476243015518,0.78635,0.02938001021102613,0.80647,0.03151359671281238
DistalPhalanxOutlineCorrect,1,0.84855,0.011420181940562763,0.8170299999999999,0.027007902135815314,0.84565,0.014096512571081824,0.84963,0.016751454331556472,0.8170299999999999,0.027007902135815314,0.84529,0.020430829101575315
DistalPhalanxTW,0,0.75972,0.02256510580520285,0.7266,0.02199636333578801,0.7482,0.024709512338368766,0.75971,0.03826435678278155,0.741,0.030547012947258874,0.75396,0.021412519702267645
Earthquakes,0,0.79211,0.01242903857906953,0.7842,0.013145341380124003,0.78922,0.0147784227094023,0.79642,0.014388946374831532,0.78708,0.012331423275518536,0.79569,0.014833554305470158
ECG200,1,0.9120000000000001,0.01932183566158591,0.8988888888888888,0.03179797338056487,0.909,0.020789954839350273,0.916,0.01897366596101027,0.9019999999999999,0.03155242550986465,0.9120000000000001,0.019888578520235067
ECG5000,1,0.9484299999999999,0.0026123850320264094,0.9416,0.003717526059088243,0.94812,0.0030738322082450205,0.94869,0.002932367265159255,0.94275,0.003844548810400978,0.9481300000000001,0.0029698671874532046
ECGFiveDays,1,0.9826900000000001,0.025088441340364098,0.9812,0.02592613439069624,0.98293,0.02594104641083101,0.98246,0.025220679345859556,0.98153,0.02521860204073354,0.9825900000000001,0.025731366505147398
ElectricDevices,1,0.8803699999999999,0.016744355599557857,,,0.8803699999999999,0.016744355599557857,0.8878600000000001,0.013479136141129796,0.88201,0.002856746401065373,0.89993,0.0040620328791273145
EOGHorizontalSignal,1,0.82598,0.013397246815007277,0.7731777777777779,0.09963520685201817,0.8408899999999999,0.02289106812711021,0.8298400000000001,0.01652494410815895,0.7524900000000001,0.11447268912520381,0.8406100000000001,0.022790712045821573
EOGVerticalSignal,1,0.7605,0.011354490056556681,0.6468142857142858,0.15383086413949826,0.7699,0.03081561653159357,0.76741,0.013638462767726676,0.6083000000000001,0.14037608216660152,0.7740199999999999,0.032827725409408974
EthanolLevel,0,0.6756,0.027273104374497245,0.4915,0.10748488265798127,0.678,0.030125662740519976,0.6722,0.030889768172936784,0.6172,0.03275769629669744,0.6862,0.01846197292936063
FaceAll,1,0.98898,0.0023743069164143833,0.9688333333333333,0.0217773888854166,0.98851,0.00189880079114275,0.9893599999999999,0.002056534301521215,0.9524900000000001,0.0302114198423194,0.9894000000000001,0.0016832508230603513
FaceFour,1,0.9693099999999999,0.029353002874966266,0.9583222222222223,0.042145366820617945,0.96818,0.02873897083133709,0.97159,0.02895764915258911,0.95455,0.036718607151022396,0.97044,0.02844832352022019
FacesUCR,0,0.9721,0.006223432421992783,0.9313875,0.047350348844694745,0.97137,0.005197232169359208,0.9724999999999999,0.005542562584220423,0.92282,0.053760369542380684,0.97188,0.004920207764357563
FiftyWords,1,0.8350500000000001,0.010930106231058416,0.5943,,0.8370200000000001,0.011052581397825398,0.83856,0.010246213392707032,0.585,0.023063535432944048,0.84317,0.006526195080000445
Fish,1,0.9788600000000001,0.009371611980396495,0.95142,0.024432619362010494,0.9811400000000001,0.007183344934252023,0.9828699999999999,0.00853438144604906,0.95028,0.023953556915182552,0.9817199999999999,0.005932172171023602
FordA,1,0.93484,0.005283138797680351,0.933525,0.005282281703960874,0.93529,0.003952341078398987,0.93538,0.004565766334606085,0.92182,0.011527628646960402,0.93849,0.005644358048332629
FordB,1,0.90654,0.00960800592098997,0.91988,0.008407377712461797,0.9118499999999999,0.01139973196565994,0.90764,0.00790965654543018,0.91988,0.008407377712461797,0.9124800000000001,0.010838696108542436
FreezerRegularTrain,0,0.99807,0.0009626929820964467,0.9977199999999999,0.00273623829371642,0.9984300000000002,0.0009603818684946712,0.99814,0.0010437113266288174,0.99916,0.000424787528588649,0.9987,0.0008589399151150031
FreezerSmallTrain,0,0.9830099999999999,0.015364204430356231,0.9818300000000001,0.013107932288842852,0.98331,0.01395512251628213,0.98597,0.013792433513424025,0.9859600000000001,0.012910564149821903,0.98701,0.012425730472603109
GunPoint,1,0.99732,0.0034598651226119812,0.98932,0.012118869584247516,0.99666,0.0047140923481267085,0.99799,0.003236407473315656,0.9879999999999999,0.018268248106725775,0.9986599999999999,0.002824968043083773
GunPointAgeSpan,0,0.9971500000000001,0.003478265851445682,0.9931333333333333,0.005085141754825201,0.9971500000000001,0.002760132847044369,0.99778,0.0025994871289031795,0.99271,0.004499740733271945,0.99809,0.002215325408752984
GunPointMaleVersusFemale,1,1,0,0.9987299999999999,0.0022121131174613184,1,0,1,0,0.9987299999999999,0.0022121131174613184,1,0
GunPointOldVersusYoung,1,1,0,1,0,1,0,1,0,1,0,1,0
Ham,1,0.84474,0.030458540126976987,0.8190666666666666,0.04926489622439086,0.84285,0.035423164109880896,0.84475,0.03208652365090367,0.80859,0.05757901720437945,0.8428599999999999,0.04072275367244542
Haptics,0,0.55358,0.02488278298118779,0.4943125,0.045035301629467776,0.55097,0.025698942909518036,0.55845,0.02765563032890208,0.48539000000000004,0.04837275289067411,0.54902,0.033746334780404064
Herring,0,0.62344,0.05912583943496185,0.6172000000000001,0.057172798504961174,0.64216,0.030753507478371037,0.63279,0.0643326847981128,0.62657,0.055333555220438674,0.63907,0.034096172805756365
HouseTwenty,1,0.9621999999999999,0.014413882197381815,0.97984,0.012739230746006592,0.96472,0.014709996600951349,0.96976,0.01201066193013527,0.97312,0.010325889792168058,0.9764800000000001,0.009536456364918787
InlineSkate,1,0.47325999999999996,0.01824629033834306,0.41275,0.038537319574666835,0.47744,0.013880217737645348,0.48364,0.017899546859565404,0.43709,0.034248193788545676,0.49673,0.02179001045331453
InsectEPGRegularTrain,1,0.99398,0.0069026242996575535,0.991975,0.008687299158349907,0.9947800000000001,0.00630639886675961,0.99519,0.005615939616642794,0.99558,0.007203826143870467,0.9959899999999999,0.00598525038926715
InsectEPGSmallTrain,0,0.96506,0.011385195064937017,0.9384333333333333,0.032305030568009055,0.96829,0.015897340797895884,0.9707000000000001,0.01326666666666665,0.96225,0.012722792321045107,0.9707000000000001,0.011992775603114852
InsectWingbeatSound,1,0.66577,0.007816798150990805,0.6297900000000001,0.011012765320299866,0.66335,0.008883849265818141,0.6665099999999999,0.007319448977439031,0.6297900000000001,0.011012765320299866,0.66383,0.008099115178009668
ItalyPowerDemand,1,0.9661899999999999,0.003024510979756352,0.95733,0.0111195573453063,0.9652200000000001,0.004957104889841265,0.96685,0.0037763150763085777,0.95733,0.0111195573453063,0.9651099999999999,0.004738600355941889
